Order ID,Item ID,Qty,date
32 90 033,121 005,37,13-Mar-2012
32 90 034,121 005,11,18-Mar-2012
32 90 034,121 003,4,18-Mar-2012
32 90 034,121 003,16,18-Mar-2012
32 90 034,121 016,3,18-Mar-2012
32 90 034,121 023,4,18-Mar-2012
32 90 034,121 020,17,18-Mar-2012
32 90 034,121 010,16,18-Mar-2012
32 90 034,121 012,18,18-Mar-2012
32 90 034,121 019,49,18-Mar-2012
32 90 034,121 023,23,18-Mar-2012
32 90 034,121 016,48,18-Mar-2012
32 90 035,121 019,45,30-Mar-2012
32 90 035,121 009,46,30-Mar-2012
32 90 035,121 020,47,30-Mar-2012
32 90 035,121 003,1,30-Mar-2012
32 90 035,121 025,35,30-Mar-2012
32 90 035,121 012,9,30-Mar-2012
32 90 035,121 021,45,30-Mar-2012
32 90 035,121 020,41,30-Mar-2012
32 90 036,121 025,6,21-Apr-2012
32 90 036,121 012,20,21-Apr-2012
32 90 036,121 017,49,21-Apr-2012
32 90 036,121 021,33,21-Apr-2012
32 90 036,121 003,23,21-Apr-2012
32 90 036,121 010,43,21-Apr-2012
32 90 036,121 024,22,21-Apr-2012
32 90 036,121 008,25,21-Apr-2012
32 90 036,121 002,9,21-Apr-2012
32 90 036,121 013,7,21-Apr-2012
32 90 036,121 017,43,21-Apr-2012
32 90 036,121 005,26,21-Apr-2012
32 90 036,121 003,47,21-Apr-2012
32 90 036,121 018,16,21-Apr-2012
32 90 036,121 008,18,21-Apr-2012
32 90 037,121 022,29,22-Apr-2012
32 90 037,121 006,39,22-Apr-2012
32 90 037,121 024,41,22-Apr-2012
32 90 037,121 006,44,22-Apr-2012
32 90 037,121 022,24,22-Apr-2012
32 90 037,121 001,15,22-Apr-2012
32 90 037,121 013,35,22-Apr-2012
32 90 037,121 002,36,22-Apr-2012
32 90 037,121 007,39,22-Apr-2012
32 90 037,121 013,10,22-Apr-2012
32 90 037,121 019,42,22-Apr-2012
32 90 037,121 010,48,22-Apr-2012
32 90 037,121 001,21,22-Apr-2012
32 90 038,121 015,33,14-May-2012
32 90 038,121 023,42,14-May-2012
32 90 038,121 021,27,14-May-2012
32 90 038,121 009,46,14-May-2012
32 90 038,121 022,47,14-May-2012
32 90 038,121 005,47,14-May-2012
32 90 038,121 013,14,14-May-2012
32 90 038,121 014,15,14-May-2012
32 90 038,121 009,12,14-May-2012
32 90 038,121 013,7,14-May-2012
32 90 039,121 019,48,15-May-2012
32 90 039,121 022,16,15-May-2012
32 90 039,121 014,47,15-May-2012
32 90 039,121 016,2,15-May-2012
32 90 039,121 022,2,15-May-2012
32 90 040,121 005,45,19-Jun-2012
32 90 040,121 007,25,19-Jun-2012
32 90 040,121 020,38,19-Jun-2012
32 90 040,121 002,24,19-Jun-2012
32 90 040,121 008,19,19-Jun-2012
32 90 040,121 015,5,19-Jun-2012
32 90 040,121 009,21,19-Jun-2012
32 90 040,121 008,17,19-Jun-2012
32 90 041,121 022,16,23-Jul-2012
32 90 041,121 013,2,23-Jul-2012
32 90 041,121 018,11,23-Jul-2012
32 90 041,121 015,10,23-Jul-2012
32 90 041,121 013,43,23-Jul-2012
32 90 041,121 017,35,23-Jul-2012
32 90 041,121 006,7,23-Jul-2012
32 90 041,121 016,47,23-Jul-2012
32 90 041,121 020,26,23-Jul-2012
32 90 041,121 009,41,23-Jul-2012
32 90 042,121 003,15,30-Jul-2012
32 90 042,121 020,3,30-Jul-2012
32 90 042,121 018,6,30-Jul-2012
32 90 042,121 007,6,30-Jul-2012
32 90 042,121 022,32,30-Jul-2012
32 90 042,121 016,4,30-Jul-2012
32 90 042,121 004,26,30-Jul-2012
32 90 042,121 011,19,30-Jul-2012
32 90 043,121 007,2,12-Jul-2012
32 90 043,121 016,44,12-Jul-2012
32 90 043,121 021,42,12-Jul-2012
32 90 043,121 025,35,12-Jul-2012
32 90 043,121 014,50,12-Jul-2012
32 90 043,121 012,40,12-Jul-2012
32 90 043,121 002,14,12-Jul-2012
32 90 043,121 012,21,12-Jul-2012
32 90 043,121 007,30,12-Jul-2012
32 90 043,121 009,12,12-Jul-2012
32 90 043,121 023,3,12-Jul-2012
32 90 043,121 019,21,12-Jul-2012
32 90 043,121 008,24,12-Jul-2012
32 90 043,121 020,38,12-Jul-2012
32 90 043,121 018,13,12-Jul-2012
32 90 043,121 014,45,12-Jul-2012
32 90 043,121 014,29,12-Jul-2012
32 90 043,121 024,26,12-Jul-2012
32 90 044,121 012,1,14-Aug-2012
32 90 044,121 016,9,14-Aug-2012
32 90 044,121 013,17,14-Aug-2012
32 90 044,121 016,6,14-Aug-2012
32 90 044,121 007,32,14-Aug-2012
32 90 044,121 002,12,14-Aug-2012
32 90 044,121 019,43,14-Aug-2012
32 90 045,121 002,5,10-Oct-2012
32 90 045,121 025,15,10-Oct-2012
32 90 045,121 018,17,10-Oct-2012
32 90 045,121 025,30,10-Oct-2012
32 90 045,121 012,25,10-Oct-2012
32 90 045,121 011,14,10-Oct-2012
32 90 045,121 010,25,10-Oct-2012
32 90 045,121 011,10,10-Oct-2012
32 90 045,121 004,15,10-Oct-2012
32 90 045,121 006,45,10-Oct-2012
32 90 045,121 007,50,10-Oct-2012
32 90 045,121 001,36,10-Oct-2012
32 90 046,121 001,41,12-Nov-2012
32 90 046,121 013,27,12-Nov-2012
32 90 046,121 014,40,12-Nov-2012
32 90 046,121 012,16,12-Nov-2012
32 90 046,121 017,4,12-Nov-2012
32 90 046,121 001,38,12-Nov-2012
32 90 046,121 018,8,12-Nov-2012
32 90 046,121 022,15,12-Nov-2012
32 90 046,121 013,15,12-Nov-2012
32 90 046,121 018,1,12-Nov-2012
32 90 047,121 005,36,13-Nov-2012
32 90 047,121 009,6,13-Nov-2012
32 90 047,121 013,37,13-Nov-2012
32 90 047,121 011,46,13-Nov-2012
32 90 047,121 014,26,13-Nov-2012
32 90 047,121 001,37,13-Nov-2012
32 90 047,121 024,15,13-Nov-2012
32 90 047,121 025,2,13-Nov-2012
32 90 047,121 015,26,13-Nov-2012
32 90 047,121 006,34,13-Nov-2012
32 90 048,121 015,47,23-Nov-2012
32 90 048,121 014,4,23-Nov-2012
32 90 048,121 023,37,23-Nov-2012
32 90 048,121 010,8,23-Nov-2012
32 90 048,121 010,40,23-Nov-2012
32 90 048,121 012,20,23-Nov-2012
32 90 048,121 008,2,23-Nov-2012
32 90 048,121 023,1,23-Nov-2012
32 90 049,121 002,24,14-Dec-2012
32 90 049,121 011,28,14-Dec-2012
32 90 049,121 023,36,14-Dec-2012
32 90 049,121 022,4,14-Dec-2012
32 90 049,121 002,21,14-Dec-2012
32 90 049,121 023,45,14-Dec-2012
32 90 049,121 011,26,14-Dec-2012
32 90 049,121 011,32,14-Dec-2012
32 90 049,121 014,25,14-Dec-2012
32 90 049,121 011,41,14-Dec-2012
32 90 049,121 020,4,14-Dec-2012
32 90 049,121 005,32,14-Dec-2012
32 90 050,121 022,26,19-Dec-2012
32 90 050,121 024,39,19-Dec-2012
32 90 050,121 015,15,19-Dec-2012
32 90 050,121 019,44,19-Dec-2012
32 90 050,121 006,39,19-Dec-2012
32 90 050,121 020,35,19-Dec-2012
32 90 050,121 015,39,19-Dec-2012
32 90 050,121 013,47,19-Dec-2012
32 90 050,121 014,17,19-Dec-2012
32 90 050,121 018,6,19-Dec-2012
32 90 050,121 013,8,19-Dec-2012
32 90 050,121 025,2,19-Dec-2012
32 90 050,121 006,17,19-Dec-2012
32 90 050,121 006,25,19-Dec-2012
32 90 050,121 015,25,19-Dec-2012
32 90 050,121 006,23,19-Dec-2012
32 90 051,121 008,12,23-Dec-2012
32 90 051,121 005,19,23-Dec-2012
32 90 051,121 002,34,23-Dec-2012
32 90 051,121 003,37,23-Dec-2012
32 90 051,121 011,1,23-Dec-2012
32 90 051,121 016,33,23-Dec-2012
32 90 051,121 004,3,23-Dec-2012
32 90 051,121 023,47,23-Dec-2012
32 90 051,121 018,38,23-Dec-2012
32 90 051,121 015,19,23-Dec-2012
32 90 051,121 017,4,23-Dec-2012
32 90 051,121 024,42,23-Dec-2012
32 90 051,121 023,15,23-Dec-2012
32 90 051,121 025,28,23-Dec-2012
32 90 052,121 008,36,13-Jan-2013
32 90 052,121 013,23,13-Jan-2013
32 90 052,121 004,45,13-Jan-2013
32 90 052,121 008,50,13-Jan-2013
32 90 052,121 022,21,13-Jan-2013
32 90 052,121 020,11,13-Jan-2013
32 90 052,121 005,43,13-Jan-2013
32 90 052,121 010,2,13-Jan-2013
32 90 052,121 002,35,13-Jan-2013
32 90 053,121 025,23,13-Jan-2013
32 90 053,121 010,21,13-Jan-2013
32 90 053,121 023,50,13-Jan-2013
32 90 053,121 021,8,13-Jan-2013
32 90 053,121 007,33,13-Jan-2013
32 90 053,121 002,31,13-Jan-2013
32 90 053,121 025,20,13-Jan-2013
32 90 053,121 025,2,13-Jan-2013
32 90 053,121 013,46,13-Jan-2013
32 90 054,121 023,5,15-Feb-2013
32 90 054,121 008,46,15-Feb-2013
32 90 054,121 014,50,15-Feb-2013
32 90 054,121 020,47,15-Feb-2013
32 90 054,121 025,28,15-Feb-2013
32 90 054,121 009,45,15-Feb-2013
32 90 054,121 021,12,15-Feb-2013
32 90 054,121 025,34,15-Feb-2013
32 90 054,121 008,9,15-Feb-2013
32 90 054,121 024,4,15-Feb-2013
32 90 054,121 022,23,15-Feb-2013
32 90 054,121 012,5,15-Feb-2013
32 90 054,121 017,33,15-Feb-2013
32 90 054,121 002,18,15-Feb-2013
32 90 054,121 013,33,15-Feb-2013
32 90 054,121 018,9,15-Feb-2013
32 90 055,121 023,29,11-Feb-2013
32 90 055,121 020,23,11-Feb-2013
32 90 055,121 002,45,11-Feb-2013
32 90 055,121 010,43,11-Feb-2013
32 90 055,121 024,41,11-Feb-2013
32 90 055,121 025,32,11-Feb-2013
32 90 055,121 014,24,11-Feb-2013
32 90 055,121 001,49,11-Feb-2013
32 90 055,121 006,48,11-Feb-2013
32 90 055,121 016,39,11-Feb-2013
32 90 055,121 014,5,11-Feb-2013
32 90 055,121 008,24,11-Feb-2013
32 90 056,121 017,26,13-Feb-2013
32 90 056,121 014,20,13-Feb-2013
32 90 056,121 025,14,13-Feb-2013
32 90 056,121 012,44,13-Feb-2013
32 90 056,121 008,46,13-Feb-2013
32 90 056,121 025,27,13-Feb-2013
32 90 056,121 004,39,13-Feb-2013
32 90 056,121 021,5,13-Feb-2013
32 90 056,121 024,35,13-Feb-2013
32 90 056,121 019,12,13-Feb-2013
32 90 056,121 021,15,13-Feb-2013
32 90 056,121 014,33,13-Feb-2013
32 90 056,121 016,15,13-Feb-2013
32 90 057,121 022,1,1-Mar-2013
32 90 057,121 014,14,1-Mar-2013
32 90 057,121 012,46,1-Mar-2013
32 90 057,121 023,20,1-Mar-2013
32 90 057,121 006,22,1-Mar-2013
32 90 057,121 025,48,1-Mar-2013
32 90 057,121 002,47,1-Mar-2013
32 90 057,121 006,30,1-Mar-2013
32 90 057,121 010,15,1-Mar-2013
32 90 057,121 012,7,1-Mar-2013
32 90 057,121 023,38,1-Mar-2013
32 90 057,121 005,35,1-Mar-2013
32 90 057,121 007,36,1-Mar-2013
32 90 058,121 013,29,13-Mar-2013
32 90 058,121 022,9,13-Mar-2013
32 90 058,121 016,18,13-Mar-2013
32 90 058,121 025,6,13-Mar-2013
32 90 058,121 005,44,13-Mar-2013
32 90 058,121 004,7,13-Mar-2013
32 90 058,121 009,7,13-Mar-2013
32 90 058,121 019,24,13-Mar-2013
32 90 058,121 020,49,13-Mar-2013
32 90 058,121 001,48,13-Mar-2013
32 90 058,121 024,49,13-Mar-2013
32 90 058,121 015,10,13-Mar-2013
32 90 058,121 019,35,13-Mar-2013
32 90 058,121 024,45,13-Mar-2013
32 90 059,121 005,43,14-Apr-2013
32 90 059,121 004,5,14-Apr-2013
32 90 059,121 004,34,14-Apr-2013
32 90 059,121 012,42,14-Apr-2013
32 90 059,121 012,41,14-Apr-2013
32 90 059,121 024,36,14-Apr-2013
32 90 059,121 021,49,14-Apr-2013
32 90 059,121 006,49,14-Apr-2013
32 90 059,121 010,14,14-Apr-2013
32 90 059,121 004,11,14-Apr-2013
32 90 059,121 008,7,14-Apr-2013
32 90 059,121 021,2,14-Apr-2013
32 90 059,121 008,23,14-Apr-2013
32 90 060,121 025,11,14-Apr-2013
32 90 060,121 013,42,14-Apr-2013
32 90 060,121 005,18,14-Apr-2013
32 90 060,121 020,12,14-Apr-2013
32 90 060,121 022,39,14-Apr-2013
32 90 060,121 021,21,14-Apr-2013
32 90 060,121 005,14,14-Apr-2013
32 90 060,121 003,1,14-Apr-2013
32 90 060,121 005,17,14-Apr-2013
32 90 060,121 017,7,14-Apr-2013
32 90 061,121 019,49,24-Apr-2013
32 90 061,121 005,6,24-Apr-2013
32 90 061,121 021,15,24-Apr-2013
32 90 061,121 004,1,24-Apr-2013
32 90 061,121 002,9,24-Apr-2013
32 90 061,121 010,2,24-Apr-2013
32 90 061,121 015,47,24-Apr-2013
32 90 061,121 002,18,24-Apr-2013
32 90 061,121 024,50,24-Apr-2013
32 90 062,121 024,20,13-May-2013
32 90 062,121 020,6,13-May-2013
32 90 062,121 025,37,13-May-2013
32 90 062,121 021,2,13-May-2013
32 90 062,121 010,26,13-May-2013
32 90 062,121 001,20,13-May-2013
32 90 062,121 012,50,13-May-2013
32 90 063,121 019,41,14-May-2013
32 90 063,121 024,22,14-May-2013
32 90 063,121 024,14,14-May-2013
32 90 063,121 023,29,14-May-2013
32 90 063,121 015,31,14-May-2013
32 90 063,121 008,41,14-May-2013
32 90 063,121 020,47,14-May-2013
32 90 063,121 010,10,14-May-2013
32 90 063,121 008,28,14-May-2013
32 90 064,121 010,9,12-Jun-2013
32 90 064,121 013,30,12-Jun-2013
32 90 064,121 024,10,12-Jun-2013
32 90 064,121 007,18,12-Jun-2013
32 90 064,121 018,33,12-Jun-2013
32 90 064,121 001,26,12-Jun-2013
32 90 064,121 008,33,12-Jun-2013
32 90 064,121 004,14,12-Jun-2013
32 90 064,121 005,14,12-Jun-2013
32 90 064,121 005,14,12-Jun-2013
32 90 065,121 022,10,11-Jul-2013
32 90 065,121 015,29,11-Jul-2013
32 90 065,121 021,11,11-Jul-2013
32 90 065,121 023,33,11-Jul-2013
32 90 065,121 014,14,11-Jul-2013
32 90 066,121 022,34,13-Jul-2013
32 90 066,121 018,36,13-Jul-2013
32 90 066,121 011,32,13-Jul-2013
32 90 066,121 011,20,13-Jul-2013
32 90 066,121 021,21,13-Jul-2013
32 90 066,121 018,12,13-Jul-2013
32 90 066,121 007,3,13-Jul-2013
32 90 066,121 019,12,13-Jul-2013
32 90 066,121 012,39,13-Jul-2013
32 90 067,121 025,25,23-Jul-2013
32 90 067,121 010,45,23-Jul-2013
32 90 067,121 021,2,23-Jul-2013
32 90 067,121 024,46,23-Jul-2013
32 90 067,121 019,36,23-Jul-2013
32 90 067,121 002,33,23-Jul-2013
32 90 067,121 025,20,23-Jul-2013
32 90 067,121 016,34,23-Jul-2013
32 90 068,121 019,11,2-Aug-2013
32 90 068,121 023,39,2-Aug-2013
32 90 068,121 024,15,2-Aug-2013
32 90 068,121 024,32,2-Aug-2013
32 90 068,121 008,18,2-Aug-2013
32 90 068,121 020,15,2-Aug-2013
32 90 068,121 017,37,2-Aug-2013
32 90 069,121 014,40,4-Sep-2013
32 90 069,121 011,11,4-Sep-2013
32 90 069,121 011,5,4-Sep-2013
32 90 069,121 024,37,4-Sep-2013
32 90 069,121 021,1,4-Sep-2013
32 90 069,121 025,43,4-Sep-2013
32 90 069,121 025,28,4-Sep-2013
32 90 069,121 013,48,4-Sep-2013
32 90 069,121 007,48,4-Sep-2013
32 90 070,121 007,10,7-Sep-2013
32 90 070,121 007,48,7-Sep-2013
32 90 070,121 004,3,7-Sep-2013
32 90 070,121 004,40,7-Sep-2013
32 90 070,121 023,46,7-Sep-2013
32 90 070,121 005,45,7-Sep-2013
32 90 070,121 009,23,7-Sep-2013
32 90 070,121 024,14,7-Sep-2013
32 90 070,121 005,13,7-Sep-2013
32 90 070,121 024,36,7-Sep-2013
32 90 070,121 023,6,7-Sep-2013
